Code,IPv6_Capable_Pct,Mean_RTT_Diff,Samples
BL,97.43,1.2,58
FR,85.26,-5.82,3343289
IN,78.36,-4.66,20320592
FK,74.85,-5.94,113
SA,74.05,-12.68,1457463
MY,73.56,-6.58,1645596
DE,73.25,-5.65,2102818
AX,71.63,-7.16,833
BE,71.56,-7.25,376585
VN,64.58,-7.08,3866780
IL,63.77,-143.34,317735
NP,62.36,-0.51,541767
LK,62.33,-13.48,339297
TV,61.93,-14.08,470
UY,61.44,-4.02,138793
US,61.35,-10.88,10748858
JP,61.16,-7.03,5254947
KI,59.54,2.87,3404
AQ,59.32,-7.07,17
BR,58.85,-0.98,4839511
TW,58.76,-10.02,986157
MX,58.24,-16.55,2631282
GT,58.1,-0.24,199232
SR,57.28,5.79,26078
GR,56.64,-8.88,438379
HU,56.26,-7.25,367795
GB,54.31,-4.71,1216113
PR,53.52,-2.0,65957
NO,52.77,-4.91,92193
LU,52.17,-5.46,12042
NL,52.04,-3.41,514358
FI,51.46,-6.44,146084
CN,50.88,9.49,1397628
AE,50.58,-43.16,245487
TH,50.49,-7.9,1078661
LI,49.63,-2.45,593
MO,48.54,-3.0,19047
SH,48.48,47.41,53
WF,47.67,-18.94,347
EE,47.57,-6.03,27936
PT,47.19,-5.4,381179
MN,47.1,-3.37,60988
AU,46.83,-3.32,333719
CH,46.3,-5.41,114164
PY,45.22,-8.42,137396
CA,44.68,-6.37,614559
NR,43.86,-13.99,516
MQ,43.66,-6.37,10547
BO,43.48,-7.74,244434
AT,42.94,-7.35,157148
BZ,42.58,-5.1,7923
IE,42.53,-5.26,95083
GP,42.08,-4.84,9618
GF,42.03,-19.04,3105
CK,41.2,-10.55,533
MF,41.01,-4.27,304
CZ,40.55,-7.13,268249
FJ,39.85,67.93,18963
DO,39.33,-11.72,136843
EC,38.04,-6.36,247656
DM,37.52,3.12,2461
AI,36.76,20.08,450
GA,36.22,-8.2,18948
BT,34.88,6.45,11179
PE,34.79,-12.67,459915
LV,34.52,-9.7,38126
NI,34.26,7.35,104312
AR,34.2,0.54,897867
SN,33.94,8.85,306537
BS,33.89,-6.97,6395
NZ,33.24,27.61,65931
SE,32.7,-6.4,171791
OM,29.85,-4.68,96379
RE,29.22,-3.97,14251
RO,29.0,-4.11,290663
TC,28.96,-31.35,628
GY,28.89,-1.63,18428
MH,28.76,-14.35,815
KR,28.64,-2.73,1086885
TK,28.2,-18.87,16
KZ,28.18,-111.93,362617
TO,28.11,132.56,884
PG,28.09,202.25,24542
ID,27.67,0.74,3440630
VU,26.7,-25.56,112
SX,26.51,-11.44,855
TT,25.3,-8.36,31158
KW,25.29,-194.26,70975
TN,25.13,-13.93,224362
IM,25.04,-7.53,1236
LT,24.57,-10.84,35022
ZW,24.07,38.73,84864
DK,23.93,-3.84,61386
PK,23.46,-6.88,1089464
BG,23.44,-8.02,113621
CL,22.81,-9.93,239850
SG,22.67,-1.19,108685
BH,22.31,-10.83,15445
HN,22.3,1.97,56804
CG,22.22,-17.79,26439
CY,21.77,-107.38,16830
CO,21.71,9.95,419796
TR,21.16,-140.33,774064
SS,21.04,38.32,6316
BB,21.02,-14.54,4662
PH,20.57,2.49,723276
JO,20.32,-115.45,105677
PF,20.31,-18.3,1467
MD,19.36,-2.26,33162
PL,19.22,-12.67,369376
FM,18.9,-19.48,978
YT,18.77,-9.04,1139
IT,18.59,-7.71,587111
TG,18.41,-4.11,31511
BD,18.32,18.16,819783
MP,18.21,-12.72,239
KE,18.1,-6.95,201344
CI,17.81,1.95,195280
IR,17.7,-44.5,9720
JM,17.52,-14.64,17497
ML,17.27,0.4,57138
LC,17.02,3.33,1663
MV,16.64,18.8,8931
AO,16.31,-18.97,58273
CF,16.18,16.4,3266
SB,15.8,-8.02,1405
CR,15.71,-0.14,53370
SV,15.31,-9.08,46852
BY,14.89,1.72,85446
BM,14.49,7.3,650
UA,13.83,-12.17,339982
VC,13.5,1.23,1391
GW,13.21,-9.52,1204
VG,13.11,12.74,286
GE,12.81,-98.93,28784
NC,12.57,67.8,872
SK,12.38,-5.02,33352
IS,11.89,-0.61,2841
TD,11.71,39.09,13500
UZ,11.3,12.59,114276
BF,10.94,-5.07,34632
AF,10.89,50.42,30775
BA,10.78,-15.39,28189
SJ,10.61,-42.51,9
VE,10.52,6.26,276337
ES,10.48,-6.76,292904
RW,10.43,-10.43,12060
MM,9.86,-3.97,26648
SD,9.83,40.91,53035
CW,9.77,-6.56,1346
HT,9.76,16.78,20146
HK,9.71,21.38,28652
AM,9.31,-174.76,15090
NE,9.23,88.05,13891
NU,9.08,-8.72,21
GD,9.06,14.38,846
VI,8.89,-1.62,353
SI,8.4,-1.81,12998
TL,8.33,1.84,1565
YE,8.32,53.96,9333
AL,8.24,7.9,24344
GU,7.86,-20.0,460
BW,7.59,8.8,5258
RS,7.27,-3.72,41344
WS,6.82,-15.5,349
CV,5.71,-10.94,1420
ER,5.67,-7.47,25
MR,5.53,-7.04,7765
HR,5.51,-6.74,20328
LR,5.44,73.53,8379
NG,5.4,39.01,264048
MG,5.33,27.1,3911
EG,5.07,-16.85,232363
CD,4.47,24.59,43188
ST,4.14,57.59,127
PA,4.04,-5.01,6504
TM,3.85,11.84,10
BJ,3.79,7.66,10204
MZ,3.75,28.97,8756
ZA,3.74,-1.12,54810
ZM,3.44,16.64,10837
MA,2.91,-2.98,25977
SC,2.84,6.24,538
BI,2.65,-6.99,1749
LY,2.42,14.0,13042
SZ,2.32,1.45,856
RU,2.11,-12.13,572
AS,2.02,-23.91,70
UG,1.98,-3.47,16233
CM,1.9,71.62,7827
KG,1.64,107.15,7503
SL,1.64,58.39,4164
GH,1.53,92.96,25442
GN,1.29,11.05,6015
IO,1.26,-24.2,1
TJ,1.19,35.18,2397
IQ,1.18,3.68,34737
MW,1.17,-5.08,1396
PW,1.11,-32.91,24
KM,1.1,-13.96,86
BQ,1.05,-3.54,33
MC,1.03,-8.46,59
NA,1.01,19.05,866
KY,0.94,15.92,82
GG,0.75,-6.91,63
AG,0.71,-8.79,60
LB,0.69,-73.55,2979
SY,0.61,14.75,5456
GQ,0.52,25.65,114
PS,0.51,16.95,1692
GM,0.51,22.01,638
TZ,0.48,-2.77,4651
SO,0.44,21.54,1238
FO,0.42,-3.35,21
KH,0.4,4.33,1465
DZ,0.32,12.42,11508
KN,0.3,-0.92,22
AZ,0.28,24.34,2195
MU,0.24,0.96,367
GL,0.24,-33.39,22
ET,0.23,-10.12,1824
JE,0.23,-0.53,49
GI,0.21,2.57,15
ME,0.2,0.68,264
MK,0.19,-2.27,442
LS,0.19,-9.84,57
MT,0.18,-2.72,145
AW,0.15,0.7,28
DJ,0.15,-27.6,41
AD,0.14,-0.52,29
BN,0.13,3.16,99
